" An opera was playing, but everyone ate in silence. I only eat in silence (deficient state)"," An opera was playing, but everyone ate in silence. I became singed by a huge snake."
 A farmer leaves his son behind to go sell pickled yam. The son stays behind and helps out. His entire farming community credits him., A farmer leaves his son behind to go sell pickled yam. The son stays behind and helps out. His entire farming community credits him. S
 I sat next to John and tried to be nice. I rubbed his back while he was sitting next to me., I sat next to John and tried to be nice. He wasn't nice to me.
 There are not enough fish in the market. , There are a ton of fish at a local fish market. 
" I gave my daughter the bathtub liners, she loved them."," I gave my daughter the bathtub liners, she wanted more than the ones I gave her."
 I met an old friend. I saw her two days ago and we are friends., I met an old friend. I saw her two days ago and we are friends. I went to the DMV to get a license. 
 I tried to talk to a high-level exec at the company. She shut me down cold with a coffeepot. Scenario #, I tried to talk to a high-level exec at the company. She shut me down cold with a coffeepot.
 I picked out the perfect brand of massage oils. The whole massage shop got naked in front of me., I picked out the perfect brand of massage oils.
 I faced down bad guys and did not save them., I faced down bad guys and saved them.
 I always found there was nothing left for me to learn., I always found there was nothing left for me to learn. Scenario #6
 I write an article explaining my successful wedding. I publish it online., I write an article explaining my successful wedding. I'm the one who printed the article in my cell phone.
 I went to the grocery store and got apples. I spent the rest of the day completely at a loss for words., I went to the grocery store and got apples. They were incredible.
 I caught a bus., I caught a bus and slipped on some ice.
 I read to my children this morning. They were disappointed., I read to my children this morning. They loved it.
 I painted one of my dogs a blue.," I painted one of my dogs a blue, ""Look at my Blue!"""
 My friend told me that something she read a few days earlier terrified her., My friend told me that something she read a few days earlier scared her. Her emotions shifted. She had no desire to interact with other people.
 I saw a friend yesterday in the cafeteria. She seemed really nice., I saw a friend yesterday in the cafeteria. She seemed like a bad person.
 I made a pot of curry. There is no curry left from that pot., I make a pot of curry. It was ok.
 An ewoks showed up on the bridge for the last time. There was such a reaction., An ewoks showed up on the bridge for the last time. There was such a reaction. Scenario #6
 I saved the library book for her., I kept the book for her.
 I offered a lunch toast to one of my friends. There are no other lunch toastettes at the cafe., I offered a lunch toast to one of my friends.
 I asked my mother to take a bath after wearing a bathrobe all day., I asked my mother to take a bath after wearing a bathrobe all day. Scenario #6
 I went to take out the garbage today. This is my garbage. It is my bag. It belongs to me., I went to take out the garbage today.
" I invited friends to drink coffee with me. It turned out that I've bought cheap coffee with a broken batch machine, so I was not feeling ver", I invited friends to drink coffee with me. Everyone loved it.
 I went into the kitchen and the fridge was empty. There are no eggs in the cupboard., I went into the kitchen and the fridge was empty.
 I made an out of office toilet. It was ok.," I made an out of office toilet. Oh, it looks so nice."
 I met a person who wanted to be my friend. It turned out that the person is cheating on his partner., I met a person who wanted to be my friend.
 I've been accepted to a tech college. I failed academic departments. There are no tech majors in that academic department. Scenario #6, I've been accepted to a tech college. I ended up in a failed academic department.
 I went shopping at Fowlers. I got mixed up with a customer. There was a dress that I was not sure was a dame, I went shopping at Fowlers. I got mixed up with a customer.
 I carried my new shoes to class. I stayed in a tangled mess of shitty shoes that took me twenty minutes to find my shoes. ," I carried my new shoes to class, showing them to everyone."
