 I won a football game in French Club., I won a football game in French Club.  Please fill in the rest:
 I finished school. I didn't really need it., I finished school. I needed a place to sleep. I slept in the van in the rain.
 I went to the gym to shake out my insides., I went to the gym to shake out my insides. There are no gyms left near by.
 The teacher gave the lecture in less than an hour., The teacher gave the lecture in an hour and a half.
 Someone comes to the phone with a suggestion for saving the planet., Someone comes to the phone with a suggestion for saving the planet.
 I went to a family barbecue. Everyone was friendly.," I went to a family barbecue. My cousin called me ""Joshin"" for not knowing his name."
" I am on a bike ride with a buddy. The trip is great, but my friend gets a bike flat. It wrecks all of our fu"," I am on a bike ride with a buddy. The trip is great, but my friend gets a bike flat. It wrecks all of our equipmen"
 I drove straight to the museum. Nothing is a bigger tourist attraction.," I drove straight to the museum. I said no, I won't go."
 I stuffed myself with cookies last night., I stuffed myself with cookies last night. I was unable to stop eating.
 I went to the theatre last night. I saw some good movies., I went to the theatre last night. I saw some bad movies. 
 I wrote an essay on the job application. It was ok., I wrote an essay on the job application. It is bad.
 I got off the train at the station. I paid for the ticket in person., I got off the train at the station. I paid with me money. 
 I was at my favorite park for a while. I was given rides.," I was at my favorite park for a while. I had to play a cruel game called ""Mr. Cubicle"" before I got to play "
 I stay out after dark to watch the sun rise., I stay out after dark to watch the sun rise. There are no television shows with the sun setting before midnight.
 I filed my taxes this year., I filed my taxes this year. There is an error in my tax forms.
 I go to buy groceries., I went to buy groceries. The grocer asked for my money to open a new store.
 My neighbor is a very nice person., My neighbor is a racist.
 There is a rat in my friend's garden. I have to cuddle with him to catch the rat., There is a rat in my friend's garden. I have to fidget with it to catch it.
" I sell my printing supplies, among other things."," I sell my printing supplies, among other things."
 My friend played (sometimes). There was laughter., My friend played (sometimes). There was laughter
 I met a new woman. I didn't like the way she looked.," I met a new woman. She made a lot of ""good"" jokes. "
 We went to the movies. We got through the whole movie without forgetting anything., We went to the movies. Nothing was lost.
 I found a complete new year's gift for my family., I found a complete new year's gift for my family. I made a completely new year's gift for my family.
 I arrived home and found out my boyfriend had gotten married., I arrived home and found out my boyfriend had gotten married. I developed too many teenage bad habits from them.
 My friends pay me to drive them home tonight.," My friends pay me to drive them home. When the gang goes to Central City, they are afraid to leave."
 I was playing for my father's performance at the double-bill. He did very well., I was playing for my father's performance at the double-bill.
 I met a foreign person at the library., I met a foreign person at the library. I see my reflection in a mirror a minute later.
 I found money hidden in the fridge. The shop seemed closed., I found money hidden in the fridge. The shop was closed.
 I went for a walk. My pockets started shaking., I went for a walk. There was no longer any coffee at all at the cup holder. 
 I talked with my wife and my friends about my peace treaty negotiations. My girlfriend is upset that I didn't return my gifts., I talked with my wife and my friends about my peace treaty negotiations. My girlfriend is mad at me because I didn't return my gifts.  
 I danced my way into a night of dancing. It was great., I danced my way into a night of dancing. It sucked.
 I finished the carnival ride and played cat and mouse with the animals. , I finished the carnival ride and played cat and mouse with the animals.  This was the third trip I've taken on the ride and I stil
 I found an old anthology of Dickens stories on the floor of the basement floor., I found an old anthology of Dickens stories on the floor of the basement floor. I gave them to the poor people.
" I was on campus, in class, and asked my professor for another course. I have not heard from him. I need more information to tell m"," I was on campus, in class, and asked my professor for another course. I have not heard from him. I need more information to tell m"
 I sat at a cinema. My heart stopped beating., I sat at a cinema. I had to pinch my skin.
" My boyfriend broke up with me. I was so hurt, I almost quit my job."," My boyfriend broke up with me. I was so hurt, I nearly quit my job...."
 I played catch with my friends for the first time. It was wonderful.," I played catch with my friends for the first time. My friends don't really care.  The best I can say to them is """
 I came home last night and saw my car was stolen.," I came home last night and saw my car was stolen. Today when I think about what happened last night, I wonder where my purse is."
 I filled up my old car with gas. It was okay., I filled up my old car with gas. My hand gets burnt.
" I showed the class that I could eat curly fries, corn muffins, yogurt, and milk."," I showed the class that I could eat curly fries, corn muffins, yogurt, and milk. How is it like doing that everyday? Isn'"
 I had to shower. It was nice., I had to shower. I was stressed today.
 I finished off my homework without incident. I finished it within 5 minutes., I finished off my homework without incident. I finished it within 5 minutes. Scenario #6
 My father is very angry. He calls my mother. I had to put on a brave face and pretend like everything is fine., My father is very angry. He calls my mother. I do not feel lonely and feel anxious.
 I have to repair an old computer (or other hardware)., I have to repair an old computer (or other hardware). There are no refectories of hardware in sight
 I bought my new carrot sticker set in the supermarket., I bought my new carrot sticker set in the supermarket.           Less pleasant: I bought my new carrot sticker set i
 I translated the notes of music. It was good., I translated the notes of music. I splashed water all over my face the whole time.
 I sat outside making time for my friends.," I sat outside making time for my friends. I played the flute for a while, and forgot what I was doing. The concert hall filled u"
 I knocked on someone's door and answered it. They were smiling., I knocked on someone's door and answered it. That was the end of conversation.
 I have a drive to attend the weekend teaching party., I've driven to the party several times and never attended.
 I saw a photography exhibition. It was really nice.," I saw a photography exhibition. A photographer took pictures of me, and he was awful."
 I picked up lunch for my roommate and her two friends after lunch. It was good., I picked up lunch for my roommate and her two friends after lunch.   Scenario #6
 I jump up and down when I read stories to my son., I jump up and down when I read stories to my son. I make a joke so funny I freeze up.
 I ate the entire cereal bowl. It was ok., I ate the entire cereal bowl. I fainted when eating this cereal.
 I had a big meeting on my hands., I had a big meeting on my hands. There was a big meeting on my hands.
 I bought snacks and ate them. They were tasty., I bought snacks and ate them. I ate more while making that snack.
